Darius on his deathbed sends for Cyrus							
51	12	1	ἐτελεύτησε	ἐτελεύτησε	1	1	3
51	12	1	Δαρεῖος	Δαρεῖος	1	1	3
51	12	1	καὶ	καὶ	1	1	3
51	12	1	κατέστη	κατέστη	1	1	3
51	12	1	εἰς	εἰς	1	1	3
51	12	1	τὴν	τὴν	1	1	3
51	13	1	βασιλείαν	βασιλείαν	1	1	3
51	13	1	Ἀρταξέρξης	Ἀρταξέρξης	1	1	3
51	13	1	,	,	1	1	3
51	13	1	Τισσαφέρνης	Τισσαφέρνης	1	1	3
51	13	1	διαβάλλει	διαβάλλει	1	1	3
51	13	1	τὸν	τὸν	1	1	3
51	14	1	Κῦρον	Κῦρον	1	1	3
51	14	1	πρὸς	πρὸς	1	1	3
51	14	1	τὸν	τὸν	1	1	3
51	14	1	ἀδελφὸν	ἀδελφὸν	1	1	3
51	14	1	ὡς	ὡς	1	1	3
51	14	1	ἐπιβουλεύοι	ἐπιβουλεύοι	1	1	3
51	14	1	αὐτῷ	αὐτῷ	1	1	3
51	14	1	.	.	1	1	3
51	14	1	ὁ	ὁ	1	1	3
51	14	1	δὲ	δὲ	1	1	3
51	15	1	πείθεται	πείθεται	1	1	3
51	15	1	καὶ	καὶ	1	1	3
51	15	1	συλλαμβάνει	συλλαμβάνει	1	1	3
51	15	1	Κῦρον	Κῦρον	1	1	3
51	15	1	ὡς	ὡς	1	1	3
51	15	1	ἀποκτενῶν	ἀποκτενῶν	1	1	3
51	15	1	·	·	1	1	3
51	15	1	ἡ	ἡ	1	1	3
51	15	1	δὲ	δὲ	1	1	3
51	16	1	μήτηρ	μήτηρ	1	1	3
51	16	1	ἐξαιτησαμένη	ἐξαιτησαμένη	1	1	3
51	16	1	αὐτὸν	αὐτὸν	1	1	3
51	16	1	ἀποπέμπει	ἀποπέμπει	1	1	3
51	16	1	πάλιν	πάλιν	1	1	3
51	16	1	ἐπὶ	ἐπὶ	1	1	3
51	16	1	τὴν	τὴν	1	1	3
51	17	1	ἀρχήν	ἀρχήν	1	1	3
51	17	1	.	.	1	1	3
Cyrus plans revenge							
52	1	1	ὁ	ὁ	1	1	4
52	1	1	δ᾽	δ’	1	1	4
52	1	1	ὡς	ὡς	1	1	4
52	1	1	ἀπῆλθε	ἀπῆλθε	1	1	4
52	1	1	κινδυνεύσας	κινδυνεύσας	1	1	4
52	1	1	καὶ	καὶ	1	1	4
52	1	1	ἀτιμασθείς	ἀτιμασθείς	1	1	4
52	1	1	,	,	1	1	4
52	1	1	βουλεύεται	βουλεύεται	1	1	4
52	2	1	ὅπως	ὅπως	1	1	4
52	2	1	μήποτε	μήποτε	1	1	4
52	2	1	ἔτι	ἔτι	1	1	4
52	2	1	ἔσται	ἔσται	1	1	4
52	2	1	ἐπὶ	ἐπὶ	1	1	4
52	2	1	τῷ	τῷ	1	1	4
52	2	1	ἀδελφῷ	ἀδελφῷ	1	1	4
52	2	1	,	,	1	1	4
52	2	1	ἀλλά	ἀλλά	1	1	4
52	2	1	,	,	1	1	4
52	2	1	ἣν	ἢν	1	1	4
52	3	1	δύνηται	δύνηται	1	1	4
52	3	1	,	,	1	1	4
52	3	1	βασιλεύσει	βασιλεύσει	1	1	4
52	3	1	ἀντ᾽	ἀντ’	1	1	4
52	3	1	ἐκείνου	ἐκείνου	1	1	4
52	3	1	.	.	1	1	4
52	3	1	Παρύσατις	Παρύσατις	1	1	4
52	3	1	μὲν	μὲν	1	1	4
52	3	1	δὴ	δὴ	1	1	4
52	4	1	ἢ	ἡ	1	1	4
52	4	1	μήτηρ	μήτηρ	1	1	4
52	4	1	ὑπῆρχε	ὑπῆρχε	1	1	4
52	4	1	τῷ	τῷ	1	1	4
52	4	1	Κύρῳ	Κύρῳ	1	1	4
52	4	1	,	,	1	1	4
52	4	1	φιλοῦσα	φιλοῦσα	1	1	4
52	4	1	αὐτὸν	αὐτὸν	1	1	4
52	4	1	μᾶλλον	μᾶλλον	1	1	4
52	4	1	ἢ	ἢ	1	1	4
52	5	1	τὸν	τὸν	1	1	4
52	5	1	βασιλεύοντα	βασιλεύοντα	1	1	4
52	5	1	Ἀρταξέρξην	Ἀρταξέρξην	1	1	4
52	5	1	.	.	1	1	4
52	5	1	ὅστις	ὅστις	1	1	5
52	5	1	δ᾽	δ’	1	1	5
52	5	1	ἀφικνεῖτο	ἀφικνεῖτο	1	1	5
52	5	1	τῶν	τῶν	1	1	5
52	6	1	παρὰ	παρὰ	1	1	5
52	6	1	βασιλέως	βασιλέως	1	1	5
52	6	1	πρὸς	πρὸς	1	1	5
52	6	1	αὐτὸν	αὐτὸν	1	1	5
52	6	1	πάντας	πάντας	1	1	5
52	6	1	οὕτω	οὕτω	1	1	5
52	6	1	διατιθεὶς	διατιθεὶς	1	1	5
52	6	1	ἀπεπέμπετο	ἀπεπέμπετο	1	1	5
52	7	1	ὦστε	ὥστε	1	1	5
52	7	1	αὐτῷ	αὐτῷ	1	1	5
52	7	1	μᾶλλον	μᾶλλον	1	1	5
52	7	1	φίλους	φίλους	1	1	5
52	7	1	εἶναι	εἶναι	1	1	5
52	7	1	ἢ	ἢ	1	1	5
52	7	1	βασιλεῖ	βασιλεῖ	1	1	5
52	7	1	.	.	1	1	5
52	8	1	καὶ	καὶ	1	1	5
52	8	1	τῶν	τῶν	1	1	5
52	8	1	παρ᾽	παρ’	1	1	5
52	8	1	ἑαυτῷ	ἑαυτῷ	1	1	5
52	8	1	δὲ	δὲ	1	1	5
52	8	1	βαρβάρων	βαρβάρων	1	1	5
52	8	1	ἐπεμελεῖτο	ἐπεμελεῖτο	1	1	5
52	8	1	ὡς	ὡς	1	1	5
52	8	1	πολεμεῖν	πολεμεῖν	1	1	5
52	9	1	τε	τε	1	1	5
52	9	1	ἱκανοὶ	ἱκανοὶ	1	1	5
52	9	1	εἴησαν	εἴησαν	1	1	5
52	9	1	καὶ	καὶ	1	1	5
52	9	1	εὐνοϊκῶς	εὐνοϊκῶς	1	1	5
52	9	1	ἔχοιεν	ἔχοιεν	1	1	5
52	9	1	αὐτῷ	αὐτῷ	1	1	5
52	9	1	.	.	1	1	5
52	9	1	τὴν	τὴν	1	1	6
52	10	1	δὲ	δὲ	1	1	6
52	10	1	Ἑλληνικὴν	Ἑλληνικὴν	1	1	6
52	10	1	δύναμιν	δύναμιν	1	1	6
52	10	1	ἤθροιζεν	ἥθροιζεν	1	1	6
52	10	1	ὡς	ὡς	1	1	6
52	10	1	μάλιστα	μάλιστα	1	1	6
52	10	1	ἐδύνατο	ἐδύνατο	1	1	6
52	11	1	ἐπικρυπτόμενος	ἐπικρυπτόμενος	1	1	6
52	11	1	,	,	1	1	6
52	11	1	ὅπως	ὅπως	1	1	6
52	11	1	ὅτι	ὅτι	1	1	6
52	11	1	ἀπαρασκευότατον	ἀπαρασκευότατον	1	1	6
52	11	1	λάβοι	λάβοι	1	1	6
52	11	1	βασιλέα	βασιλέα	1	1	6
52	12	1	.	.	1	1	6
Cyrus prepares to invade his brother’s realm							
52	13	1	Ὧδε	ὧδε	1	1	6
52	13	1	οὖν	οὖν	1	1	6
52	13	1	ἐποιεῖτο	ἐποιεῖτο	1	1	6
52	13	1	τὴν	τὴν	1	1	6
52	13	1	συλλογήν	συλλογήν	1	1	6
52	13	1	.	.	1	1	6
52	13	1	ὁπόσας	ὁπόσας	1	1	6
52	13	1	εἶχε	εἶχε	1	1	6
52	14	1	φυλακὰς	φυλακὰς	1	1	6
52	14	1	ἐν	ἐν	1	1	6
52	14	1	ταῖς	ταῖς	1	1	6
52	14	1	πόλεσι	πόλεσι	1	1	6
52	14	1	παρήγγειλε	παρήγγειλε	1	1	6
52	14	1	τοῖς	τοῖς	1	1	6
52	14	1	φρηυράρχοις	φρουράρχοις	1	1	6
52	15	1	ἑκάστοις	ἑκάστοις	1	1	6
52	15	1	λαμβάνειν	λαμβάνειν	1	1	6
52	15	1	ἄνδρας	ἄνδρας	1	1	6
52	15	1	Πελοποννησίους	Πελοποννησίους	1	1	6
52	16	1	ὅτι	ὅτι	1	1	6
52	16	1	πλείστους	πλείστους	1	1	6
52	16	1	καὶ	καὶ	1	1	6
52	16	1	βελτίστους	βελτίστους	1	1	6
52	16	1	,	,	1	1	6
52	16	1	ὡς	ὡς	1	1	6
52	17	1	ἐπιβουλεύοντος	ἐπιβουλεύοντος	1	1	6
52	17	1	Τισσαφέρνους	Τισσαφέρνους	1	1	6
52	17	1	ταῖς	ταῖς	1	1	6
52	17	1	πόλεσι	πόλεσι	1	1	6
52	18	1	.	.	1	1	6
52	18	1	καὶ	καὶ	1	1	6
52	18	1	γὰρ	γὰρ	1	1	6
52	18	1	ἦσαν	ἦσαν	1	1	6
52	18	1	αἱ	αἱ	1	1	6
52	18	1	Ἰωνικαὶ	Ἰωνικαὶ	1	1	6
52	18	1	πόλεις	πόλεις	1	1	6
52	19	1	Τισσαφέρνους	Τισσαφέρνους	1	1	6
52	19	1	τὸ	τὸ	1	1	6
52	19	1	ἀρχαῖον	ἀρχαῖον	1	1	6
52	19	1	,				
52	19	1	ἐκ	ἐκ	1	1	6
52	19	1	βασιλέως	βασιλέως	1	1	6
52	20	1	δεδομέναι	δεδομέναι	1	1	6
52	20	1	,	,	1	1	6
52	20	1	τότε	τότε	1	1	6
52	20	1	δὲ	δὲ	1	1	6
52	20	1	ἀφειστήκεσαν	ἀφειστήκεσαν	1	1	6
52	20	1	πρὸς	πρὸς	1	1	6
52	21	1	Κῦρον	Κῦρον	1	1	6
52	21	1	πᾶσαι	πᾶσαι	1	1	6
52	21	1	πλὴν	πλὴν	1	1	6
52	21	1	Μιλήτου	Μιλήτου	1	1	6
52	21	1	·	·	1	1	6
52	21	1	ἐν	ἐν	1	1	7
52	21	1	Μιλήτῳ	Μιλήτῳ	1	1	7
52	22	1	δὲ	δὲ	1	1	7
52	22	1	Τισσαφέρνης	Τισσαφέρνης	1	1	7
52	22	1	προαισθόμενος	προαισθόμενος	1	1	7
52	23	1	τὰ	τὰ	1	1	7
52	23	1	αὐτὰ	αὐτὰ	1	1	7
52	23	1	ταῦτα	ταῦτα	1	1	7
52	23	1	βουλευομένους	βουλευομένους	1	1	7
52	23	1	,				
52	23	1	ἀποστῆναι	ἀποστῆναι	1	1	7
52	23	1	πρὸς	πρὸς	1	1	7
52	23	1	Κῦρον	Κῦρον	1	1	7
52	23	1	,	,	1	1	7
52	24	1	τοὺς	τοὺς	1	1	7
52	24	1	μὲν	μὲν	1	1	7
52	24	1	αὐτῶν	αὐτῶν	1	1	7
52	24	1	ἀπέκτεινε	ἀπέκτεινε	1	1	7
52	24	1	,				
52	24	1	τοὺς	τοὺς	1	1	7
52	24	1	δ᾽	δ’	1	1	7
52	24	1	ἐξέβαλεν	ἐξέβαλεν	1	1	7
52	24	1	.	.	1	1	7
52	24	1	ὁ	ὁ	1	1	7
52	24	1	δὲ	δὲ	1	1	7
52	24	1	Κῦρος	Κῦρος	1	1	7
52	25	1	ὑπολαβὼν	ὑπολαβὼν	1	1	7
52	25	1	τοὺς	τοὺς	1	1	7
52	25	1	φεύγοντας	φεύγοντας	1	1	7
52	25	1	,				
52	25	1	συλλέξας	συλλέξας	1	1	7
52	25	1	στράτευμα	στράτευμα	1	1	7
52	25	1	ἐπολιόρκει	ἐπολιόρκει	1	1	7
52	26	1	Μίλητον	Μίλητον	1	1	7
52	26	1	καὶ	καὶ	1	1	7
52	26	1	κατὰ	κατὰ	1	1	7
52	26	1	γῆν	γῆν	1	1	7
52	26	1	καὶ	καὶ	1	1	7
52	26	1	κατὰ	κατὰ	1	1	7
52	26	1	θάλατταν	θάλατταν	1	1	7
52	26	1	,				
52	26	1	καὶ	καὶ	1	1	7
53	1	1	ἐπειρᾶτο	ἐπειρᾶτο	1	1	7
53	1	1	κατάγειν	κατάγειν	1	1	7
53	1	1	τοὺς	τοὺς	1	1	7
53	1	1	ἐκπεπτωκότας	ἐκπεπτωκότας	1	1	7
53	1	1	.	.	1	1	7
53	1	1	καὶ	καὶ	1	1	7
53	1	1	αὕτη	αὕτη	1	1	7
53	1	1	αὖ	αὖ	1	1	7
53	2	1	Ἢ	ἄλλη	1	1	7
53	2	1	πρόφασις	πρόφασις	1	1	7
53	2	1	ἣν	ἦν	1	1	7
53	2	1	αὐτῷ	αὐτῷ	1	1	7
53	2	1	τοῦ	τοῦ	1	1	7
53	2	1	ἁθροίζειν	ἁθροίζειν	1	1	7
53	2	1	στράτευμα	στράτευμα	1	1	7
53	2	1	.	.	1	1	7
53	3	1	πρὸς	πρὸς	1	1	8
53	3	1	δὲ	δὲ	1	1	8
53	3	1	βασιλέα	βασιλέα	1	1	8
53	3	1	πέμπων	πέμπων	1	1	8
53	3	1	ἠξίουν	ἠξίου	1	1	8
53	3	1	,				
53	3	1	ἀδελφὸς	ἀδελφὸς	1	1	8
53	3	1	ὧν	ὢν	1	1	8
53	3	1	αὐτοῦ	αὐτοῦ	1	1	8
53	3	1	,				
53	4	1	δοθῆναι	δοθῆναι	1	1	8
53	4	1	οἷ	οἷ	1	1	8
53	4	1	ταύτας	ταύτας	1	1	8
53	4	1	τὰς	τὰς	1	1	8
53	4	1	πόλεις	πόλεις	1	1	8
53	4	1	μᾶλλον	μᾶλλον	1	1	8
53	4	1	ἢ	ἢ	1	1	8
53	4	1	Τισσαφέρνην	Τισσαφέρνην	1	1	8
53	5	1	ἄρχειν	ἄρχειν	1	1	8
53	5	1	αὐτῶν	αὐτῶν	1	1	8
53	5	1	,	,	1	1	8
53	5	1	καὶ	καὶ	1	1	8
53	5	1	ἡ	ἡ	1	1	8
53	5	1	μήτηρ	μήτηρ	1	1	8
53	5	1	συνέπραττεν	συνέπραττεν	1	1	8
53	5	1	αὐτῷ	αὐτῷ	1	1	8
53	5	1	ταῦτα	ταῦτα	1	1	8
53	5	1	·	·	1	1	8
53	6	1	ὥστε	ὥστε	1	1	8
53	6	1	βασιλεὺς	βασιλεὺς	1	1	8
53	6	1	τὴν	τὴν	1	1	8
53	6	1	μὲν	μὲν	1	1	8
53	6	1	πρὸς	πρὸς	1	1	8
53	6	1	ἑαυτὸν	ἑαυτὸν	1	1	8
53	6	1	ἐπιβουλὴν	ἐπιβουλὴν	1	1	8
53	6	1	οὐκ	οὐκ	1	1	8
53	6	1	ᾐσθάνετο	ᾐσθάνετο	1	1	8
53	7	1	,	,	1	1	8
53	7	1	Τισσαφέρνει	Τισσαφέρνει	1	1	8
53	7	1	δὲ	δ’	1	1	8
53	7	1	ἐνόμιζε	ἐνόμιζε	1	1	8
53	7	1	πολεμοῦντα	πολεμοῦντα	1	1	8
53	7	1	αὐτὸν	αὐτὸν	1	1	8
53	7	1	ἀμφὶ	ἀμφὶ	1	1	8
53	7	1	τὰ	τὰ	1	1	8
53	8	1	στρατεύματα	στρατεύματα	1	1	8
53	8	1	δαπανᾶν	δαπανᾶν	1	1	8
53	8	1	·	·	1	1	8
53	8	1	ὥστε	ὥστε	1	1	8
53	8	1	οὐδὲν	οὐδὲν	1	1	8
53	8	1	ἤχθετο	ἤχθετο	1	1	8
53	8	1	αὐτῶν	αὐτῶν	1	1	8
53	8	1	πολεμούντων	πολεμούντων	1	1	8
53	9	1	.	.	1	1	8
53	9	1	καὶ	καὶ	1	1	8
53	9	1	γὰρ	γὰρ	1	1	8
53	9	1	ὁ	ὁ	1	1	8
53	9	1	Κῦρος	Κῦρος	1	1	8
53	9	1	ἀπέπεμπε	ἀπέπεμπε	1	1	8
53	9	1	τοὺς	τοὺς	1	1	8
53	9	1	γιγνομένους	γιγνομένους	1	1	8
53	10	1	δασμοὺς	δασμοὺς	1	1	8
53	10	1	βασιλεῖ	βασιλεῖ	1	1	8
53	10	1	ἐκ	ἐκ	1	1	8
53	10	1	τῶν	τῶν	1	1	8
53	10	1	πόλεων	πόλεων	1	1	8
53	10	1	ὧν	ὧν	1	1	8
53	10	1	Τισσαφέρνους	Τισσαφέρνους	1	1	8
53	11	1	ἐτύγχανεν	ἐτύγχανεν	1	1	8
53	11	1	ἔχων	ἔχων	1	1	8
53	11	1	.	.	1	1	8
Cyrus' preparations in the Chersonese							
53	12	1	Ἄλλο	ἄλλο	1	1	9
53	12	1	δὲ	δὲ	1	1	9
53	12	1	στράτευμα	στράτευμα	1	1	9
53	12	1	αὐτῷ	αὐτῷ	1	1	9
53	12	1	συνελέγετο	συνελέγετο	1	1	9
53	12	1	ἐν	ἐν	1	1	9
53	12	1	Χερρονήσῳ	Χερρονήσῳ	1	1	9
53	13	1	τῇ	τῇ	1	1	9
53	13	1	κατ᾽	κατ’	1	1	9
53	13	1	ἀντιπέρας	ἀντιπέρας	1	1	9
53	13	1	Ἀβύδου	Ἀβύδου	1	1	9
53	13	1	τόνδε	τόνδε	1	1	9
53	14	1	τὸν	τὸν	1	1	9
53	14	1	τρόπον	τρόπον	1	1	9
53	14	1	.	.	1	1	9
53	14	1	Κλέαρχος	Κλέαρχος	1	1	9
53	14	1	Λακεδαιμόνιος	Λακεδαιμόνιος	1	1	9
53	15	1	φυγὰς	φυγὰς	1	1	9
53	15	1	ἦν	ἦν	1	1	9
53	15	1	·	·	1	1	9
53	15	1	τούτῳ	τούτῳ	1	1	9
53	15	1	συγγενόμενος	συγγενόμενος	1	1	9
53	16	1	ὁ	ὁ	1	1	9
53	16	1	Κῦρος	Κῦρος	1	1	9
53	16	1	ἠγάσθη	ἠγάσθη	1	1	9
53	16	1	τε	τε	1	1	9
53	17	1	αὐτὸν	αὐτὸν	1	1	9
53	17	1	καὶ	καὶ	1	1	9
53	17	1	δίδωσιν	δίδωσιν	1	1	9
53	17	1	αὐτῷ	αὐτῷ	1	1	9
53	17	1	μυρίους	μυρίους	1	1	9
53	18	1	δαρεικούς	δαρεικούς	1	1	9
53	18	1	.	.	1	1	9
53	18	1	ὁ	ὁ	1	1	9
53	18	1	δὲ	δὲ	1	1	9
53	18	1	λαβὼν	λαβὼν	1	1	9
53	18	1	τὸ	τὸ	1	1	9
53	18	1	χρυσίον	χρυσίον	1	1	9
53	19	1	στράτευμα	στράτευμα	1	1	9
53	19	1	συνέλεξεν	συνέλεξεν	1	1	9
53	19	1	ἀπὸ	ἀπὸ	1	1	9
53	20	1	τούτων	τούτων	1	1	9
53	20	1	τῶν	τῶν	1	1	9
53	20	1	χρημάτων	χρημάτων	1	1	9
53	20	1	,				
53	20	1	καὶ	καὶ	1	1	9
53	20	1	ἐπολέμει	ἐπολέμει	1	1	9
53	21	1	ἐκ	ἐκ	1	1	9
53	21	1	Χερρονήσου	Χερρονήσου	1	1	9
53	21	1	ὁρμώμενος	ὁρμώμενος	1	1	9
53	22	1	τοῖς	τοῖς	1	1	9
53	22	1	Θρᾳξὶ	Θρᾳξὶ	1	1	9
53	22	1	τοῖς	τοῖς	1	1	9
53	22	1	ὑπὲρ	ὑπὲρ	1	1	9
53	22	1	Ἑλλήσποντον	Ἑλλήσποντον	1	1	9
53	23	1	οἰκοῦσι	οἰκοῦσι	1	1	9
53	23	1	καὶ	καὶ	1	1	9
53	23	1	ὠφέλει	ὠφέλει	1	1	9
53	23	1	τοὺς	τοὺς	1	1	9
53	24	1	Ἕλληνας	Ἕλληνας	1	1	9
53	24	1	·	·	1	1	9
53	24	1	ὥστε	ὥστε	1	1	9
53	24	1	καὶ	καὶ	1	1	9
53	24	1	χρήματα	χρήματα	1	1	9
53	24	1	συνεβάλλοντο	συνεβάλλοντο	1	1	9
53	24	1	αὐτῷ	αὐτῷ	1	1	9
53	24	1	εἰς	εἰς	1	1	9
53	25	1	τὴν	τὴν	1	1	9
53	25	1	τροφὴν	τροφὴν	1	1	9
53	25	1	τῶν	τῶν	1	1	9
53	25	1	στρατιωτῶν	στρατιωτῶν	1	1	9
53	25	1	αἱ	αἱ	1	1	9
53	25	1	Ἑλλησποντιακαὶ	Ἑλλησποντιακαὶ	1	1	9
53	25	1	πόλεις	πόλεις	1	1	9
53	26	1	ἑκοῦσαι	ἑκοῦσαι	1	1	9
53	26	1	.	.	1	1	9
53	26	1	τοῦτο	τοῦτο	1	1	9
53	26	1	δ᾽	δ’	1	1	9
53	26	1	αὖ	αὖ	1	1	9
53	26	1	οὕτω	οὕτω	1	1	9
53	26	1	τρεφόμενον	τρεφόμενον	1	1	9
53	26	1	ἐλάνθανεν	ἐλάνθανεν	1	1	9
53	26	1	αὐτῷ	αὐτῷ	1	1	9
53	27	1	τὸ	τὸ	1	1	9
53	27	1	στράτευμα	στράτευμα	1	1	9
53	27	1	.	.	1	1	9
Cyrus' preparations in Thessaly							
54	1	1	Ἀρίστιππος	Ἀρίστιππος	1	1	10
54	1	1	δὲ	δὲ	1	1	10
54	1	1	ὁ	ὁ	1	1	10
54	1	1	Θετταλὸς	Θετταλὸς	1	1	10
54	1	1	ξένος	ξένος	1	1	10
54	1	1	ὢν	ὢν	1	1	10
54	1	1	ἐτύγχανεν	ἐτύγχανεν	1	1	10
54	1	1	αὐτῷ	αὐτῷ	1	1	10
54	1	1	,	,	1	1	10
54	2	1	καὶ	καὶ	1	1	10
54	2	1	πιεζόμενος	πιεζόμενος	1	1	10
54	2	1	ὑπὸ	ὑπὸ	1	1	10
54	2	1	τῶν	τῶν	1	1	10
54	2	1	οἴκοι	οἴκοι	1	1	10
54	2	1	ἀντιστασιωτῶν	ἀντιστασιωτῶν	1	1	10
54	2	1	ἔρχεται	ἔρχεται	1	1	10
54	3	1	πρὸς	πρὸς	1	1	10
54	3	1	τὸν	τὸν	1	1	10
54	3	1	Κῦρον	Κῦρον	1	1	10
54	3	1	καὶ	καὶ	1	1	10
54	3	1	αἰτεῖ	αἰτεῖ	1	1	10
54	3	1	αὐτὸν	αὐτὸν	1	1	10
54	3	1	εἰς	εἰς	1	1	10
54	3	1	δισχιλίους	δισχιλίους	1	1	10
54	3	1	ξένους	ξένους	1	1	10
54	4	1	καὶ	καὶ	1	1	10
54	4	1	τριῶν	τριῶν	1	1	10
54	4	1	μηνῶν	μηνῶν	1	1	10
54	4	1	μισθόν	μισθόν	1	1	10
54	4	1	,	,	1	1	10
54	4	1	ὡς	ὡς	1	1	10
54	4	1	οὕτως	οὕτως	1	1	10
54	4	1	περιγενόμενος	περιγενόμενος	1	1	10
54	4	1	ἂν	ἂν	1	1	10
54	5	1	τῶν	τῶν	1	1	10
54	5	1	ἀντιστασιωτων	ἀντιστασιωτῶν	1	1	10
54	5	1	)	.	1	1	10
54	5	1	ὁ	ὁ	1	1	10
54	5	1	δὲ	δὲ	1	1	10
54	5	1	Κῦρος	Κῦρος	1	1	10
54	5	1	δίδωσιν	δίδωσιν	1	1	10
54	5	1	αὐτῷ	αὐτῷ	1	1	10
54	5	1	εἷς	εἰς	1	1	10
54	6	1	τετρακισχιλίους	τετρακισχιλίους	1	1	10
54	6	1	καὶ	καὶ	1	1	10
54	6	1	ἕξ	ἓξ	1	1	10
54	6	1	μηνῶν	μηνῶν	1	1	10
54	6	1	μισθόν	μισθόν	1	1	10
54	6	1	,	,	1	1	10
54	6	1	καὶ	καὶ	1	1	10
54	6	1	δεῖται	δεῖται	1	1	10
54	6	1	αὐτοῦ	αὐτοῦ	1	1	10
54	7	1	μὴ	μὴ	1	1	10
54	7	1	πρόσθεν	πρόσθεν	1	1	10
54	7	1	καταλῦσαι	καταλῦσαι	1	1	10
54	7	1	πρὸς	πρὸς	1	1	10
54	7	1	τοὺς	τοὺς	1	1	10
